process_id,gen_num,gen_index,individual,fitness
0,56,97,5655,0.308697653329855
0,56,98,5656,0.23582655910054706
0,56,99,5657,0.2922631866399521
0,57,0,5659,0.2775841449557019
0,57,1,5660,0.28517290234061515
0,57,2,5661,0.2505603214365541
0,57,3,5662,0.2718627405923935
0,57,4,5663,0.30994043126682713
0,57,5,5664,0.30336133511347746
0,57,6,5665,0.2838408807366542
0,57,7,5666,0.27471892209486043
0,57,8,5667,0.2886944573463647
0,57,9,5668,0.2921796828671451
0,57,10,5669,0.30785544140008037
0,57,11,5670,0.2965680919428308
0,57,12,5671,0.26564029684711354
0,57,13,5672,0.2401449369730563
0,57,14,5673,0.27961066092786035
0,57,15,5674,0.24240741702252327
0,57,16,5675,0.2603547298075954
0,57,17,5676,0.25494015359636113
0,57,18,5677,0.31181492843886166
0,57,19,5678,0.2703991285221044
0,57,20,5679,0.23117714548386264
0,57,21,5680,0.28314716163712256
0,57,22,5681,0.23537090905436817
0,57,23,5682,0.2752918116312504
0,57,24,5683,0.2664978386260255
0,57,25,5684,0.19594098373065552
0,57,26,5685,0.245486256664459
0,57,27,5686,0.22854454213929054
0,57,28,5687,0.2751989885876215
0,57,29,5688,0.16655499411198044
0,57,30,5689,0.27385141031664195
0,57,31,5690,0.24074141194269552
0,57,32,5691,0.26361511732524806
0,57,33,5692,0.08076764361658767
0,57,34,5693,0.2798233739646679
0,57,35,5694,0.29074996287138605
0,57,36,5695,0.28758113892359816
0,57,37,5696,0.23423879129107236
0,57,38,5697,0.24279612961739305
0,57,39,5698,0.2872010967717971
0,57,40,5699,0.30737243763215266
0,57,41,5700,0.31250510748351606
0,57,42,5701,0.29175944599853626
0,57,43,5702,0.3342642943689208
0,57,44,5703,0.26653265794135167
0,57,45,5704,0.2816818963010388
0,57,46,5705,0.2207224373045992
0,57,47,5706,0.2666230397949428
0,57,48,5707,0.3024321705603524
0,57,49,5708,0.30252662347564024
0,57,50,5709,0.2598598661853848
0,57,51,5710,0.2678593310793205
0,57,52,5711,0.27053931017987254
0,57,53,5712,0.22215877130873582
0,57,54,5713,0.25573213190201216
0,57,55,5714,0.2588548296478469
0,57,56,5715,0.16559943678734343
0,57,57,5716,0.2535753759292242
0,57,58,5717,0.3007895966393846
0,57,59,5718,0.2668144273902089
0,57,60,5719,0.22314696372023266
0,57,61,5720,0.25958697461356
0,57,62,5721,0.3039864656935066
0,57,63,5722,0.32682262809773144
0,57,64,5723,0.2915637626325692
0,57,65,5724,0.2855067867353618
0,57,66,5725,0.2133796688260042
0,57,67,5726,0.2789912524508711
0,57,68,5727,0.3089934322122549
0,57,69,5728,0.3114275761756704
0,57,70,5729,0.25057257114074316
0,57,71,5730,0.1858094308302902
0,57,72,5731,0.21475805802101441
0,57,73,5732,0.27138100272362525
0,57,74,5733,0.31222963818710847
0,57,75,5734,0.3131129642309395
0,57,76,5735,0.23304620025043304
0,57,77,5736,0.2812976244648017
0,57,78,5737,0.3063014394132628
0,57,79,5738,0.2886817315920078
0,57,80,5739,0.24130709009119627
0,57,81,5740,0.25044883889199315
0,57,82,5741,0.2897429508164592
0,57,83,5742,0.21599883581623944
0,57,84,5743,0.2748373279111656
0,57,85,5744,0.2975725158553528
0,57,86,5745,0.30132690915934623
0,57,87,5746,0.26477591669713824
0,57,88,5747,0.24689086637935442
0,57,89,5748,0.300515231000346
0,57,90,5749,0.3104621394142353
0,57,91,5750,0.27909055277608963
0,57,92,5751,0.290801748003881
0,57,93,5752,0.2201310023710465
0,57,94,5753,0.2687233801460706
0,57,95,5754,0.26610979991140343
0,57,96,5755,0.2907164878711595
0,57,97,5756,0.32133912892665734
0,57,98,5757,0.21974445315093089
0,57,99,5758,0.2593151024828673
0,58,0,5760,0.25190663165336524
0,58,1,5761,0.2718024078703601
0,58,2,5762,0.2639644456669895
0,58,3,5763,0.2550880135540664
0,58,4,5764,0.20481397214459027
0,58,5,5765,0.2563714937154112
0,58,6,5766,0.2983972545196097
0,58,7,5767,0.30917751976621455
0,58,8,5768,0.2906958589770673
0,58,9,5769,0.24398246770977441
0,58,10,5770,0.2929241665595884
0,58,11,5771,0.2558523910241821
0,58,12,5772,0.2829057352599067
0,58,13,5773,0.3205027889313165
0,58,14,5774,0.27634124093992823
0,58,15,5775,0.25614775561491043
0,58,16,5776,0.23733313257879018
0,58,17,5777,0.23890536213727442
0,58,18,5778,0.24485775668974538
0,58,19,5779,0.28201659575464105
0,58,20,5780,0.21980244463218346
0,58,21,5781,0.20863755930463374
0,58,22,5782,0.3279362056171479
0,58,23,5783,0.29143390293407145
0,58,24,5784,0.23893148284093046
0,58,25,5785,0.27037276726592707
0,58,26,5786,0.2992160823972755
0,58,27,5787,0.24418206889368313
0,58,28,5788,0.29814366604751896
0,58,29,5789,0.28008208728662753
0,58,30,5790,0.19618448230097418
0,58,31,5791,0.3164024265126483
0,58,32,5792,0.2695927563874813
0,58,33,5793,0.27408634794217274
0,58,34,5794,0.2941928483678332
0,58,35,5795,0.2734663486547229
0,58,36,5796,0.19683005163144235
0,58,37,5797,0.28712221399326077
0,58,38,5798,0.287134416917334
0,58,39,5799,0.2708617433172877
0,58,40,5800,0.2505132130940949
0,58,41,5801,0.24492572707696766
0,58,42,5802,0.25109345345941236
0,58,43,5803,0.2889363681341556
0,58,44,5804,0.3031303767426076
0,58,45,5805,0.2970594746701343
0,58,46,5806,0.20756047953715753
0,58,47,5807,0.2062422845661033
0,58,48,5808,0.25464913808366596
0,58,49,5809,0.31458678028797116
0,58,50,5810,0.28598060614079185
0,58,51,5811,0.23761141033016836
0,58,52,5812,0.3232546941860583
0,58,53,5813,0.30380435099303127
0,58,54,5814,0.22060065311800656
0,58,55,5815,0.2355474848355841
0,58,56,5816,0.19982880212016446
0,58,57,5817,0.25185341329768585
0,58,58,5818,0.27306062417951954
0,58,59,5819,0.1903206055131221
0,58,60,5820,0.3095761711393271
0,58,61,5821,0.2586447641724004
0,58,62,5822,0.2739135267175187
0,58,63,5823,0.24888248800716306
0,58,64,5824,0.2569147369752455
0,58,65,5825,0.23718193344955152
0,58,66,5826,0.2642758278838354
0,58,67,5827,0.268181221525522
0,58,68,5828,0.3029230297827638
0,58,69,5829,0.2121939989537761
0,58,70,5830,0.2642489676513587
0,58,71,5831,0.22116631577643586
0,58,72,5832,0.2747070306786017
0,58,73,5833,0.31602738277487846
0,58,74,5834,0.26251539569624505
0,58,75,5835,0.2962669456418266
0,58,76,5836,0.2628549249641771
0,58,77,5837,0.259563020071043
0,58,78,5838,0.23489776420718525
0,58,79,5839,0.30352697746995183
0,58,80,5840,0.2285100399383863
0,58,81,5841,0.22212643979469415
0,58,82,5842,0.24235645448943333
0,58,83,5843,0.27794590924056195
0,58,84,5844,0.33928374000062556
0,58,85,5845,0.21632144432741865
0,58,86,5846,0.31076608130399785
0,58,87,5847,0.1846762235893671
0,58,88,5848,0.1788391978104749
0,58,89,5849,0.26648445876249277
0,58,90,5850,0.2947699490710416
0,58,91,5851,0.3189645861551182
0,58,92,5852,0.3169130915514014
0,58,93,5853,0.27410791574937465
0,58,94,5854,0.27412431652357117
0,58,95,5855,0.26373770385736395
0,58,96,5856,0.24167811489637228
0,58,97,5857,0.21841180322338996
0,58,98,5858,0.28460542976446146
0,58,99,5859,0.23389795563743151
0,59,0,5861,0.22437389035402863
0,59,1,5862,0.27047008252729626
0,59,2,5863,0.2869211769163563
0,59,3,5864,0.3005526090828651
0,59,4,5865,0.28937597436089396
0,59,5,5866,0.164326792882242
0,59,6,5867,0.22113251171646503
0,59,7,5868,0.27194291057083164
0,59,8,5869,0.28027393695377956
0,59,9,5870,0.24345691616292636
0,59,10,5871,0.2627777362952228
0,59,11,5872,0.30319286451749117
0,59,12,5873,0.25545896695764136
0,59,13,5874,0.2734034156505748
0,59,14,5875,0.21757479256513906
0,59,15,5876,0.1444370048198283
0,59,16,5877,0.28516401893927
0,59,17,5878,0.2719143052693413
0,59,18,5879,0.19991871652700535
0,59,19,5880,0.29999106238630774
0,59,20,5881,0.2460822311889839
0,59,21,5882,0.266942734831508
0,59,22,5883,0.29719077712405884
0,59,23,5884,0.2983440763854
0,59,24,5885,0.27795449796331584
0,59,25,5886,0.3031755546786241
0,59,26,5887,0.23719498182856275
0,59,27,5888,0.23217942310751177
0,59,28,5889,0.2759633629473982
0,59,29,5890,0.2866337527836121
0,59,30,5891,0.32028594332666854
0,59,31,5892,0.24631774978153193
0,59,32,5893,0.22673676174682283
0,59,33,5894,0.21671050243220902
0,59,34,5895,0.29497763108755876
0,59,35,5896,0.30370586539639066
0,59,36,5897,0.2638746195614964
0,59,37,5898,0.3353952869183396
0,59,38,5899,0.28398937028375804
0,59,39,5900,0.2995324161622727
0,59,40,5901,0.21506703699798388
0,59,41,5902,0.3055107496994868
0,59,42,5903,0.2511065956300822
0,59,43,5904,0.29281546577054823
0,59,44,5905,0.22038153490327872
0,59,45,5906,0.2788107012007568
0,59,46,5907,0.29404043229912125
0,59,47,5908,0.3126959766338321
0,59,48,5909,0.2870227613545116
0,59,49,5910,0.2507859664622509
0,59,50,5911,0.29099280284194784
0,59,51,5912,0.2798864981276098
0,59,52,5913,0.2587409290039285
0,59,53,5914,0.24710550103409917
0,59,54,5915,0.26208560061478386
0,59,55,5916,0.29387915760871336
0,59,56,5917,0.22736487760590737
0,59,57,5918,0.2916818466811843
0,59,58,5919,0.23952237065864468
0,59,59,5920,0.23501148503192348
0,59,60,5921,0.2946847965929407
0,59,61,5922,0.29103762958313606
0,59,62,5923,0.23873834486611967
0,59,63,5924,0.2741692567851665
0,59,64,5925,0.30456556780727245
0,59,65,5926,0.24036496771415514
0,59,66,5927,0.31847147481246363
0,59,67,5928,0.28713133569240784
0,59,68,5929,0.26320345106729603
0,59,69,5930,0.2967094352467789
0,59,70,5931,0.308531403545919
0,59,71,5932,0.2851080130704512
0,59,72,5933,0.28976263642919897
0,59,73,5934,0.30124682529989155
0,59,74,5935,0.2915623507126845
0,59,75,5936,0.2817343580408658
0,59,76,5937,0.29781215460471444
0,59,77,5938,0.3154709073907267
0,59,78,5939,0.25222842483567265
0,59,79,5940,0.2353256904226903
0,59,80,5941,0.25024107349942204
0,59,81,5942,0.2659993057124929
0,59,82,5943,0.3027370350698736
0,59,83,5944,0.22901686804181576
0,59,84,5945,0.2837951932703601
0,59,85,5946,0.32980076251045176
0,59,86,5947,0.2987399624013673
0,59,87,5948,0.2836818849459097
0,59,88,5949,0.33186958694827395
0,59,89,5950,0.2585739175539057
0,59,90,5951,0.34867310705554094
0,59,91,5952,0.27662626583431815
0,59,92,5953,0.2664653921203679
0,59,93,5954,0.24508089178158077
0,59,94,5955,0.24958384844148115
0,59,95,5956,0.2588925026275982
0,59,96,5957,0.3313302670872229
0,59,97,5958,0.2847044733457701
0,59,98,5959,0.25848061066626565
0,59,99,5960,0.286300237845729
0,60,0,5962,0.2674874985809893
0,60,1,5963,0.2835510984260831
0,60,2,5964,0.28446739112289304
0,60,3,5965,0.2290133839279267
0,60,4,5966,0.2686869884795829
0,60,5,5967,0.20015675305781822
0,60,6,5968,0.2530248193121929
0,60,7,5969,0.260614713740472
0,60,8,5970,0.2910651567597993
0,60,9,5971,0.30885546800691344
0,60,10,5972,0.29435531283818966
0,60,11,5973,0.29602214613200595
0,60,12,5974,0.30395128160500473
0,60,13,5975,0.2911094761834302
0,60,14,5976,0.2972353069749819
0,60,15,5977,0.3045491551099038
0,60,16,5978,0.3096024250323864
0,60,17,5979,0.2328488546993334
0,60,18,5980,0.32540142418143114
0,60,19,5981,0.25618708322893907
0,60,20,5982,0.2850396461402637
0,60,21,5983,0.30847652914820717
0,60,22,5984,0.26403190295215445
0,60,23,5985,0.27468922745657465
0,60,24,5986,0.27278812172398315
0,60,25,5987,0.2311939287647086
0,60,26,5988,0.2415823672107403
0,60,27,5989,0.23805566951153312
0,60,28,5990,0.28627763100884246
0,60,29,5991,0.2890778728210953
0,60,30,5992,0.30537041377718366
0,60,31,5993,0.2948464538940949
0,60,32,5994,0.29311574127901563
0,60,33,5995,0.2863007456728026
0,60,34,5996,0.2657437699741023
0,60,35,5997,0.2744488621465116
0,60,36,5998,0.2724347331530492
0,60,37,5999,0.26842930178614
0,60,38,6000,0.28064234838699037
0,60,39,6001,0.19005970362320454
0,60,40,6002,0.2824505186320507
0,60,41,6003,0.2975555559401048
0,60,42,6004,0.29574841092237814
0,60,43,6005,0.2768376705621321
0,60,44,6006,0.22048896467795548
0,60,45,6007,0.30107414506035346
0,60,46,6008,0.22381134400928898
0,60,47,6009,0.26205516074954555
0,60,48,6010,0.27968029535901406
0,60,49,6011,0.21197510727799457
0,60,50,6012,0.2798224992697883
0,60,51,6013,0.3068940592325515
0,60,52,6014,0.3055150027250992
0,60,53,6015,0.26992392257534026
0,60,54,6016,0.2992738348199066
0,60,55,6017,0.3092650488498219
0,60,56,6018,0.257922306966946
0,60,57,6019,0.16935030157925782
0,60,58,6020,0.2746558113407925
0,60,59,6021,0.29294841569750524
0,60,60,6022,0.2895355713705167
0,60,61,6023,0.29175114753425496
0,60,62,6024,0.3167571693395597
0,60,63,6025,0.2662375637847557
0,60,64,6026,0.2945053956129428
0,60,65,6027,0.24973693581706527
0,60,66,6028,0.22689923439249227
0,60,67,6029,0.29250388783872094
0,60,68,6030,0.32659418435965837
0,60,69,6031,0.2585277961505022
0,60,70,6032,0.23310871190302918
0,60,71,6033,0.2981319615708407
0,60,72,6034,0.19478376212484927
0,60,73,6035,0.3134946643959672
0,60,74,6036,0.28680553186353835
0,60,75,6037,0.30550658685841875
0,60,76,6038,0.3157033514610103
0,60,77,6039,0.1896817437938792
0,60,78,6040,0.2777667139418655
0,60,79,6041,0.3152772011484904
0,60,80,6042,0.16124884719288596
0,60,81,6043,0.21883071805611026
0,60,82,6044,0.31402555412204164
0,60,83,6045,0.21825035289091319
0,60,84,6046,0.230120832961858
0,60,85,6047,0.2271920906156131
0,60,86,6048,0.22643895141769785
0,60,87,6049,0.26143624634954993
0,60,88,6050,0.3353441130403982
0,60,89,6051,0.2965946453221619
0,60,90,6052,0.2868029880561632
0,60,91,6053,0.28708928098083436
0,60,92,6054,0.27848749661713407
0,60,93,6055,0.2986057955704577
0,60,94,6056,0.2365621425091767
0,60,95,6057,0.3028897331216806
0,60,96,6058,0.3343135223940461
0,60,97,6059,0.322573853089935
0,60,98,6060,0.2415315567395823
0,60,99,6061,0.25779684708616796
0,61,0,6063,0.2824497006196098
0,61,1,6064,0.2312300193958918
0,61,2,6065,0.2867630834926515
0,61,3,6066,0.21541251512463172
0,61,4,6067,0.2024655047712578
0,61,5,6068,0.3056401088605461
0,61,6,6069,0.27459064718758164
0,61,7,6070,0.25536931820166325
0,61,8,6071,0.22002119728612504
0,61,9,6072,0.2067700706228416
0,61,10,6073,0.26386485616578026
0,61,11,6074,0.3190733355886193
0,61,12,6075,0.27420353939054976
0,61,13,6076,0.2452458198217147
0,61,14,6077,0.2700750268719755
0,61,15,6078,0.2754034727277649
0,61,16,6079,0.3056652238042531
0,61,17,6080,0.2773446468434422
0,61,18,6081,0.2919230765652896
0,61,19,6082,0.2954817675528094
0,61,20,6083,0.34052111230018284
0,61,21,6084,0.25025108477017644
0,61,22,6085,0.21641276800165848
0,61,23,6086,0.2611237371411619
0,61,24,6087,0.26975082179218784
0,61,25,6088,0.3207620662285285
0,61,26,6089,0.27705797933916837
0,61,27,6090,0.2705036067621003
0,61,28,6091,0.28087253695810177
0,61,29,6092,0.32443223103747504
0,61,30,6093,0.22775828838583975
0,61,31,6094,0.23335380601758646
0,61,32,6095,0.24071531690124753
0,61,33,6096,0.2364080842584681
0,61,34,6097,0.23593245253760273
0,61,35,6098,0.2870586600296349
0,61,36,6099,0.3259459365529334
0,61,37,6100,0.2663403747561934
0,61,38,6101,0.274036878959491
0,61,39,6102,0.277006387687896
0,61,40,6103,0.1988330515754791
0,61,41,6104,0.32536800647697806
0,61,42,6105,0.27407973496216836
0,61,43,6106,0.3176040211429104
0,61,44,6107,0.20537568939111142
0,61,45,6108,0.29538631961725037
0,61,46,6109,0.17424768979747943
0,61,47,6110,0.28564298764084944
0,61,48,6111,0.2526003243022529
0,61,49,6112,0.25755759704171
0,61,50,6113,0.2824706562999279
0,61,51,6114,0.3093074897458819
0,61,52,6115,0.2494757725731101
0,61,53,6116,0.32190594160277874
0,61,54,6117,0.2527522303295744
0,61,55,6118,0.2632405710051301
0,61,56,6119,0.20817898470664098
0,61,57,6120,0.2430893133697437
0,61,58,6121,0.27844516496004496
0,61,59,6122,0.14483821127535385
0,61,60,6123,0.2912293570668468
0,61,61,6124,0.21547814107437635
0,61,62,6125,0.23148057049860168
0,61,63,6126,0.24799979232537464
0,61,64,6127,0.2470078356149165
0,61,65,6128,0.3076387428536365
0,61,66,6129,0.2844266970816984
0,61,67,6130,0.2687367330420383
0,61,68,6131,0.22165610424715718
0,61,69,6132,0.21910432645558975
0,61,70,6133,0.27110196093760763
0,61,71,6134,0.2309721560243154
0,61,72,6135,0.25335995826352664
0,61,73,6136,0.27151436300699194
0,61,74,6137,0.2941389148598413
0,61,75,6138,0.31511655499637437
0,61,76,6139,0.2734231925568256
0,61,77,6140,0.26800208387140734
0,61,78,6141,0.30936717008419495
0,61,79,6142,0.294376509598308
0,61,80,6143,0.2491528108404464
0,61,81,6144,0.2555372418532796
0,61,82,6145,0.26871081124547547
0,61,83,6146,0.22975049272922063
0,61,84,6147,0.25296992241987376
0,61,85,6148,0.23716795677282632
0,61,86,6149,0.2719178913100902
0,61,87,6150,0.25775662873244765
0,61,88,6151,0.319548390901418
0,61,89,6152,0.2692940323179646
0,61,90,6153,0.2885418876573315
0,61,91,6154,0.32858800988849396
0,61,92,6155,0.2897911457318408
0,61,93,6156,0.19629443036387978
0,61,94,6157,0.2792731141170679
0,61,95,6158,0.2297397032369713
0,61,96,6159,0.31652473004361326
0,61,97,6160,0.2926227899287587
0,61,98,6161,0.25870371612764775
0,61,99,6162,0.28355169525721846
0,62,0,6164,0.2705864135555098
0,62,1,6165,0.3339695219941163
0,62,2,6166,0.3083439905509441
0,62,3,6167,0.244021783176403
0,62,4,6168,0.3104885822772917
0,62,5,6169,0.28935231917029736
0,62,6,6170,0.2917761045932217
0,62,7,6171,0.29359264286756637
0,62,8,6172,0.29514839275304455
0,62,9,6173,0.28184040172082647
0,62,10,6174,0.2022961451035123
0,62,11,6175,0.29036691891431304
0,62,12,6176,0.27371583405052763
0,62,13,6177,0.2615736780022399
0,62,14,6178,0.2980239597274279
0,62,15,6179,0.3026736800293651
0,62,16,6180,0.2942481629547114
0,62,17,6181,0.3021953080456853
0,62,18,6182,0.22558488647861563
0,62,19,6183,0.277165639528689
0,62,20,6184,0.20723179106319817
0,62,21,6185,0.2868671109342373
0,62,22,6186,0.2607947019864535
0,62,23,6187,0.2821905598797931
0,62,24,6188,0.2292545771112474
0,62,25,6189,0.297417685791113
0,62,26,6190,0.3003433487706205
0,62,27,6191,0.2644177436245427
0,62,28,6192,0.3236752334629706
0,62,29,6193,0.2617377504986059
0,62,30,6194,0.3276355796485057
0,62,31,6195,0.26497086628558203
0,62,32,6196,0.2782620134698405
0,62,33,6197,0.14051339807044755
0,62,34,6198,0.19779191996628312
0,62,35,6199,0.2776466723503301
0,62,36,6200,0.24937437651247502
0,62,37,6201,0.27691617042195366
0,62,38,6202,0.2762267992425772
0,62,39,6203,0.2779006938257893
0,62,40,6204,0.2815137594042642
0,62,41,6205,0.24363186201879924
0,62,42,6206,0.28473693175605863
0,62,43,6207,0.299857085129059
0,62,44,6208,0.3085450389173801
0,62,45,6209,0.26723927400314446
0,62,46,6210,0.25283914322116813
0,62,47,6211,0.30715475771168765
0,62,48,6212,0.2855026086659855
0,62,49,6213,0.26291972639739924
0,62,50,6214,0.31457548693341375
0,62,51,6215,0.27724765359694925
0,62,52,6216,0.22898486025812728
0,62,53,6217,0.33020049781591826
0,62,54,6218,0.25635187794126885
0,62,55,6219,0.26749603377717246
0,62,56,6220,0.2790607453517629
0,62,57,6221,0.25547900721117484
0,62,58,6222,0.31176955762953273
0,62,59,6223,0.2720101943783248
0,62,60,6224,0.27765542204360816
0,62,61,6225,0.31780476742772346
0,62,62,6226,0.28775087881045547
0,62,63,6227,0.2740048858099442
0,62,64,6228,0.25842459889239316
0,62,65,6229,0.31044268009369363
0,62,66,6230,0.28850718460586333
0,62,67,6231,0.3024448773018099
0,62,68,6232,0.2673451659810222
0,62,69,6233,0.3107414557871479
0,62,70,6234,0.268420850007147
0,62,71,6235,0.30636151770290804
0,62,72,6236,0.2975558143321767
0,62,73,6237,0.24422962291117703
0,62,74,6238,0.32167740641445786
0,62,75,6239,0.2840425155165899
0,62,76,6240,0.2857775716245249
0,62,77,6241,0.3000094963695648
0,62,78,6242,0.28572395067867395
0,62,79,6243,0.2985694924323528
0,62,80,6244,0.26530817711610294
0,62,81,6245,0.28906812842140844
0,62,82,6246,0.30255017102939413
0,62,83,6247,0.300270617083169
0,62,84,6248,0.2791666514160333
0,62,85,6249,0.31644011628274005
0,62,86,6250,0.24853147500741676
0,62,87,6251,0.30313937789051665
0,62,88,6252,0.30818431272592983
0,62,89,6253,0.2942925695791924
0,62,90,6254,0.3096916180452126
0,62,91,6255,0.2995072139615486
0,62,92,6256,0.3089190413080334
0,62,93,6257,0.2990977311194797
0,62,94,6258,0.2749905924404395
0,62,95,6259,0.2711169371850124
0,62,96,6260,0.2885121460019954
0,62,97,6261,0.25126377985321496
0,62,98,6262,0.28181122102715933
0,62,99,6263,0.22478941157125343
0,63,0,6265,0.3060068111377344
0,63,1,6266,0.23002128829600546
0,63,2,6267,0.30665175580077964
0,63,3,6268,0.21718875066369522
0,63,4,6269,0.3008596253804245
0,63,5,6270,0.2789775789846137
0,63,6,6271,0.3209321548849612
0,63,7,6272,0.2861015432643059
0,63,8,6273,0.27964511695803523
0,63,9,6274,0.25603510917194094
0,63,10,6275,0.2060174414324356
0,63,11,6276,0.29385413705186275
0,63,12,6277,0.27097276153626704
0,63,13,6278,0.25212973052994975
0,63,14,6279,0.26798843936180317
0,63,15,6280,0.1679669473644253
0,63,16,6281,0.2795715301580593
0,63,17,6282,0.30625636381871907
0,63,18,6283,0.3191647948038641
0,63,19,6284,0.3138913489261881
0,63,20,6285,0.3101731614604858
0,63,21,6286,0.25840033090552467
0,63,22,6287,0.29678329749859844
0,63,23,6288,0.2966724142904456
0,63,24,6289,0.29149661795416704
0,63,25,6290,0.30092301367638935
0,63,26,6291,0.24336950335412044
0,63,27,6292,0.26781193717164337
0,63,28,6293,0.3037014944385363
0,63,29,6294,0.29618609538211305
0,63,30,6295,0.13133672516781197
0,63,31,6296,0.2616685131638977
0,63,32,6297,0.29954029089449885
0,63,33,6298,0.3023149022955093
0,63,34,6299,0.3184700376204262
0,63,35,6300,0.32534241284287907
0,63,36,6301,0.27981311195764114
0,63,37,6302,0.3017215805739693
0,63,38,6303,0.30848800125037606
0,63,39,6304,0.3075881787439997
0,63,40,6305,0.31764900068400437
0,63,41,6306,0.3114533036690628
0,63,42,6307,0.30258127788242745
0,63,43,6308,0.301995190551376
0,63,44,6309,0.22950717158397047
0,63,45,6310,0.2572463884386963
0,63,46,6311,0.25644629354467446
0,63,47,6312,0.3213406636535577
0,63,48,6313,0.29303631480284825
0,63,49,6314,0.3133054522509834
0,63,50,6315,0.2804945553830575
0,63,51,6316,0.2880690560956945
0,63,52,6317,0.2429367107846499
0,63,53,6318,0.33304132491140026
0,63,54,6319,0.21097855059371065
0,63,55,6320,0.20868542122701017
0,63,56,6321,0.2977303681479785
0,63,57,6322,0.1900547862903824
0,63,58,6323,0.25015687522581836
0,63,59,6324,0.2870630809752097
0,63,60,6325,0.25162532221540374
0,63,61,6326,0.28036982087689377
0,63,62,6327,0.2951174121979357
0,63,63,6328,0.2800269060667751
0,63,64,6329,0.28305802862967483
0,63,65,6330,0.2606824910902375
0,63,66,6331,0.29589045662835156
0,63,67,6332,0.300875671459862
0,63,68,6333,0.23862360864392318
0,63,69,6334,0.2633081003103439
0,63,70,6335,0.2912868095873099
0,63,71,6336,0.3217474978586785
0,63,72,6337,0.29371859618637836
0,63,73,6338,0.24557486685910168
0,63,74,6339,0.2898434335494229
0,63,75,6340,0.28539775727078587
0,63,76,6341,0.2373543821275128
0,63,77,6342,0.27048328868320964
0,63,78,6343,0.28370939717260574
0,63,79,6344,0.3217656939984757
0,63,80,6345,0.25632849652984147
0,63,81,6346,0.20638773203498056
0,63,82,6347,0.3334412174025496
0,63,83,6348,0.2863400825908239
0,63,84,6349,0.3103829122880535
0,63,85,6350,0.2874677920899276
0,63,86,6351,0.2521122959797679
0,63,87,6352,0.2915616456653294
0,63,88,6353,0.2746070861353391
0,63,89,6354,0.31713541081539026
0,63,90,6355,0.3115048216489913
0,63,91,6356,0.28620153984894714
0,63,92,6357,0.2858691402963825
0,63,93,6358,0.2818477077744218
0,63,94,6359,0.22109125594663342
0,63,95,6360,0.30422335149845275
0,63,96,6361,0.281860910115098
0,63,97,6362,0.3172296854925741
0,63,98,6363,0.279618169541227
0,63,99,6364,0.3200804937211837
0,64,0,6366,0.2399576502096494
0,64,1,6367,0.2523630835384461
0,64,2,6368,0.27266249749734867
0,64,3,6369,0.26827646184003584
0,64,4,6370,0.32331074627064404
0,64,5,6371,0.2565240948365305
0,64,6,6372,0.3079146296200029
0,64,7,6373,0.26086945728742866
0,64,8,6374,0.3083542155148785
0,64,9,6375,0.2907847964287829
0,64,10,6376,0.32098165764120623
0,64,11,6377,0.24026048282074386
0,64,12,6378,0.2930702881705048
0,64,13,6379,0.2433391248095775
0,64,14,6380,0.3227971204994136
0,64,15,6381,0.3106002740264442
0,64,16,6382,0.25140486091938447
0,64,17,6383,0.299053192862067
0,64,18,6384,0.3276490462960562
0,64,19,6385,0.2465738695828555
0,64,20,6386,0.21238796619478417
0,64,21,6387,0.3171083938391395
0,64,22,6388,0.31041551248788113
0,64,23,6389,0.24054952030328994
0,64,24,6390,0.24598158219026345
0,64,25,6391,0.30199714002362665
0,64,26,6392,0.2100840783177551
0,64,27,6393,0.28061748926130853
0,64,28,6394,0.26209312733286927
0,64,29,6395,0.2766638716159404
0,64,30,6396,0.29033080493485147
0,64,31,6397,0.30686051846776585
0,64,32,6398,0.28364905483612374
0,64,33,6399,0.22343164378964495
0,64,34,6400,0.2629990947052674
0,64,35,6401,0.2742089303349988
0,64,36,6402,0.34615314259890995
0,64,37,6403,0.2737627230013429
0,64,38,6404,0.29905779950154465
0,64,39,6405,0.2425455968007877
0,64,40,6406,0.248711892255087
0,64,41,6407,0.26590788383498154
0,64,42,6408,0.3196434584570599
0,64,43,6409,0.3264977337674738
0,64,44,6410,0.23711592145028118
0,64,45,6411,0.2962765102876908
0,64,46,6412,0.2821521554382349
0,64,47,6413,0.273622371102013
0,64,48,6414,0.2544954274024634
0,64,49,6415,0.3036825782663917
0,64,50,6416,0.23603698670903195
0,64,51,6417,0.29443910489489356
0,64,52,6418,0.17629821985461563
0,64,53,6419,0.32481039704180037
0,64,54,6420,0.31529548399976226
0,64,55,6421,0.3136243612427204
0,64,56,6422,0.2399304438969878
0,64,57,6423,0.3140145777158269
0,64,58,6424,0.27400412151699566
0,64,59,6425,0.29440048880641
0,64,60,6426,0.2783446823468565
0,64,61,6427,0.3107302237019084
0,64,62,6428,0.28824198780670585
0,64,63,6429,0.30797971182245726
0,64,64,6430,0.257892832127939
0,64,65,6431,0.28491401566263447
0,64,66,6432,0.2398789603501845
0,64,67,6433,0.214721305521579
0,64,68,6434,0.2543853477078299
0,64,69,6435,0.2922357723843733
0,64,70,6436,0.27269686178358216
0,64,71,6437,0.3024431649037153
0,64,72,6438,0.23629346501361423
0,64,73,6439,0.2815467613004039
0,64,74,6440,0.28996538169751734
