process_id,gen_num,gen_index,individual,fitness
0,9,24,835,0.9399873925939524
0,9,25,836,0.9119483556737723
0,9,26,837,0.31461433745039225
0,9,27,838,0.08947784804403805
0,9,28,839,0.787960163688544
0,9,29,840,0.8136736791839505
0,9,30,841,0.40189520681401636
0,9,31,842,0.4158461157642047
0,9,32,843,0.22345287261151608
0,9,33,844,0.6968675111018018
0,9,34,845,0.935798793323471
0,9,35,846,0.3771442793662313
0,9,36,847,0.42933321874566927
0,9,37,848,0.19410619970645326
0,9,38,849,1.065149334351682
0,9,39,850,0.3616479935098857
0,9,40,851,0.30160132141751367
0,9,41,852,0.04684370204023948
0,9,42,853,0.9381042073954308
0,9,43,854,0.07619312572985464
0,9,44,855,0.2424375720943904
0,9,45,856,0.7632232461450926
0,9,46,857,0.4366327022603327
0,9,47,858,0.3432387855201016
0,9,48,859,0.11840282728621315
0,9,49,860,0.9475390098739838
0,9,50,861,0.800573632485903
0,9,51,862,0.2959356149499395
0,9,52,863,0.49805490659921
0,9,53,864,0.9078434536125678
0,9,54,865,0.4282367088369884
0,9,55,866,0.026568989978638297
0,9,56,867,0.4013104933010845
0,9,57,868,0.19000475560579938
0,9,58,869,0.40880392398714305
0,9,59,870,0.4033896829141919
0,9,60,871,0.28055706862551255
0,9,61,872,0.4274560465290246
0,9,62,873,0.9236518010006205
0,9,63,874,0.39077946378592765
0,9,64,875,0.2850466749718315
0,9,65,876,0.3019315601594291
0,9,66,877,0.7702600502684758
0,9,67,878,0.14945523930872287
0,9,68,879,1.0897132843795017
0,9,69,880,0.9079538014455177
0,9,70,881,0.805296893763141
0,9,71,882,0.8037248274158062
0,9,72,883,0.8549025378511941
0,9,73,884,0.22947714363743818
0,9,74,885,0.31610431162065106
0,9,75,886,0.15363120177433084
0,9,76,887,0.995406449423066
0,9,77,888,0.19509740011000012
0,9,78,889,0.8131811381189007
0,9,79,890,0.29358955182696256
0,9,80,891,0.3273348980856448
0,9,81,892,0.23624830532943286
0,9,82,893,0.4893526818891385
0,9,83,894,0.23558718936304338
0,9,84,895,0.07311845059902165
0,9,85,896,0.4444035557228748
0,9,86,897,0.9641204637434052
0,9,87,898,0.7818258604064693
0,9,88,899,0.7640405312090371
0,9,89,900,0.25568735925081326
0,9,90,901,0.8949148349817093
0,9,91,902,0.3318193242042752
0,9,92,903,0.18071002040024015
0,9,93,904,1.0684168235814389
0,9,94,905,0.666268146970163
0,9,95,906,0.9274389395212891
0,9,96,907,0.2690848780673364
0,9,97,908,0.21345126900930114
0,9,98,909,0.23405226838058402
0,9,99,910,0.7891553149855759
0,10,0,912,0.26665170070191174
0,10,1,913,0.27345391461487534
0,10,2,914,0.13874796464421593
0,10,3,915,0.15193849131772968
0,10,4,916,0.7523256919904258
0,10,5,917,0.2510136609998711
0,10,6,918,0.33710241626867166
0,10,7,919,0.8358517798251768
0,10,8,920,0.17429650054083878
0,10,9,921,0.05630780580246818
0,10,10,922,0.7175645764514709
0,10,11,923,0.7726689616956237
0,10,12,924,0.16093847242085435
0,10,13,925,0.41804046314534204
0,10,14,926,0.8571484800879566
0,10,15,927,0.4111846035043533
0,10,16,928,1.0001046007558398
0,10,17,929,0.14078092173781476
0,10,18,930,0.30170032998159707
0,10,19,931,0.3119040405759015
0,10,20,932,0.7871634889985025
0,10,21,933,0.6931561739453767
0,10,22,934,0.09830578631299945
0,10,23,935,0.8648284215999174
0,10,24,936,0.1665340005868496
0,10,25,937,0.7769733177846951
0,10,26,938,0.8611535626370439
0,10,27,939,0.38262757169598205
0,10,28,940,0.9813969122757485
0,10,29,941,0.643781049688971
0,10,30,942,0.16776999913286303
0,10,31,943,0.973591276661328
0,10,32,944,0.8396671489811084
0,10,33,945,0.020801003907476943
0,10,34,946,0.18103544674846347
0,10,35,947,0.299895999052447
0,10,36,948,0.0390888663809111
0,10,37,949,0.7801435852071089
0,10,38,950,0.32152710404955276
0,10,39,951,0.7240153858208759
0,10,40,952,0.3196863493995817
0,10,41,953,0.2229629337429136
0,10,42,954,0.8199534910474479
0,10,43,955,0.13516355496239257
0,10,44,956,0.23712599340957052
0,10,45,957,0.8519978949802165
0,10,46,958,0.856432668065826
0,10,47,959,0.8605448573964861
0,10,48,960,0.20676461352076728
0,10,49,961,0.2038754166233742
0,10,50,962,0.20149279551489072
0,10,51,963,1.0363890160322078
0,10,52,964,1.0773696130382444
0,10,53,965,0.25757093789393387
0,10,54,966,0.9302715468050339
0,10,55,967,0.6779746744866229
0,10,56,968,0.6361985598545397
0,10,57,969,0.4222430483950148
0,10,58,970,0.3139997589363186
0,10,59,971,0.9938371462749654
0,10,60,972,0.9016448461339742
0,10,61,973,0.9762829415204118
0,10,62,974,0.8896796868288436
0,10,63,975,0.10644438526247965
0,10,64,976,0.15608695605844128
0,10,65,977,0.8863194407425231
0,10,66,978,0.44072810742752155
0,10,67,979,0.22915466907396703
0,10,68,980,0.38628329411397233
0,10,69,981,0.28815961677693264
0,10,70,982,0.1731433114735828
0,10,71,983,0.40009325689463265
0,10,72,984,1.0384961019249588
0,10,73,985,0.2026045483747779
0,10,74,986,0.20185321458307087
0,10,75,987,0.26154188746814067
0,10,76,988,0.797685384866938
0,10,77,989,0.1423401635660496
0,10,78,990,0.2661924810309058
0,10,79,991,0.7165446950949975
0,10,80,992,0.16344140962127976
0,10,81,993,0.20724288467069066
0,10,82,994,0.4652034391176407
0,10,83,995,0.8237427764880279
0,10,84,996,0.20742494238021572
0,10,85,997,0.8214078668371493
0,10,86,998,0.7438183971211001
0,10,87,999,0.1336968720961179
0,10,88,1000,0.9521756480421355
0,10,89,1001,0.10950779327184203
0,10,90,1002,0.6197328866920283
0,10,91,1003,0.8729578040056782
0,10,92,1004,0.2189940871309172
0,10,93,1005,0.7899638252532498
0,10,94,1006,0.5725079456872837
0,10,95,1007,0.13581167506389522
0,10,96,1008,0.20037004354247379
0,10,97,1009,0.8677187695234779
0,10,98,1010,0.3139363724809384
0,10,99,1011,0.4185823726235331
0,11,0,1013,0.19144851654533784
0,11,1,1014,0.2989455208373805
0,11,2,1015,0.708719720966937
0,11,3,1016,0.8987383879841856
0,11,4,1017,0.28029469004198326
0,11,5,1018,0.3846255036530177
0,11,6,1019,0.295176304162445
0,11,7,1020,0.30055868675651803
0,11,8,1021,1.0082254949572895
0,11,9,1022,0.9250713879633463
0,11,10,1023,0.30719606626756596
0,11,11,1024,0.9953872705668412
0,11,12,1025,0.21678164848178585
0,11,13,1026,0.3758828773767328
0,11,14,1027,0.9218061803300834
0,11,15,1028,0.2613697632253372
0,11,16,1029,0.21612189952378297
0,11,17,1030,0.08528573010881069
0,11,18,1031,1.0467744505578493
0,11,19,1032,0.49321597640556286
0,11,20,1033,0.9303124127788217
0,11,21,1034,0.6726666804566144
0,11,22,1035,0.9805350065163194
0,11,23,1036,0.743324431891345
0,11,24,1037,0.27836012106076075
0,11,25,1038,0.10569135114752704
0,11,26,1039,0.8468286414010646
0,11,27,1040,0.30446595433986196
0,11,28,1041,0.9676076834336134
0,11,29,1042,0.38063613818034703
0,11,30,1043,0.7703255362677337
0,11,31,1044,0.8023744637286193
0,11,32,1045,0.8710209030132678
0,11,33,1046,0.3267249390285172
0,11,34,1047,1.1377087113618978
0,11,35,1048,0.23450422835124693
0,11,36,1049,0.9118652545924346
0,11,37,1050,0.8267819533625559
0,11,38,1051,0.8811488423877972
0,11,39,1052,0.8727954847693178
0,11,40,1053,0.34174016966589454
0,11,41,1054,0.19818422903311206
0,11,42,1055,0.3304510986762706
0,11,43,1056,0.9195214632110057
0,11,44,1057,0.12052074584680231
0,11,45,1058,0.2776576448218855
0,11,46,1059,0.9356939935145854
0,11,47,1060,0.32615498326707926
0,11,48,1061,0.7859943694772772
0,11,49,1062,0.9443353377232904
0,11,50,1063,0.38839986894205253
0,11,51,1064,0.8495895897957576
0,11,52,1065,0.3517771385622439
0,11,53,1066,0.2488783354018495
0,11,54,1067,0.19767490277343497
0,11,55,1068,0.790788753134975
0,11,56,1069,0.05480060620022604
0,11,57,1070,0.9016558674905537
0,11,58,1071,0.1923275666131913
0,11,59,1072,1.106229319758752
0,11,60,1073,0.9335832763594079
0,11,61,1074,0.8088576703687228
0,11,62,1075,0.27202802951981475
0,11,63,1076,0.3721322204879323
0,11,64,1077,0.35506053941516835
0,11,65,1078,0.888423730855687
0,11,66,1079,0.1834250162881092
0,11,67,1080,0.19262313483436205
0,11,68,1081,0.8482583688799631
0,11,69,1082,0.7415259891204595
0,11,70,1083,0.6531682146132135
0,11,71,1084,0.23164469089151132
0,11,72,1085,0.2757765111762762
0,11,73,1086,0.08706756239809017
0,11,74,1087,0.3401666197905067
0,11,75,1088,0.7441701181385715
0,11,76,1089,0.4909121142557861
0,11,77,1090,0.2729888576518642
0,11,78,1091,0.9060488102876791
0,11,79,1092,0.7611259946609328
0,11,80,1093,0.9568920409919599
0,11,81,1094,0.8534384738490151
0,11,82,1095,0.18911492956155587
0,11,83,1096,0.23254811328361055
0,11,84,1097,0.35456474805084615
0,11,85,1098,0.24588037965318454
0,11,86,1099,0.9693751727213759
0,11,87,1100,0.9228331144738023
0,11,88,1101,0.43699528808442234
0,11,89,1102,0.6406152879218008
0,11,90,1103,0.30556599514053434
0,11,91,1104,0.15192251231128573
0,11,92,1105,0.29042486177000926
0,11,93,1106,1.017137779961002
0,11,94,1107,0.2768427362979344
0,11,95,1108,0.21836137136565525
0,11,96,1109,0.7815328172078004
0,11,97,1110,0.25385718226590664
0,11,98,1111,0.9919669759165323
0,11,99,1112,0.3129588853299988
0,12,0,1114,0.8694746007778504
0,12,1,1115,0.4574167110300728
0,12,2,1116,0.2280066212184461
0,12,3,1117,0.21286453718087028
0,12,4,1118,0.9373236919839092
0,12,5,1119,0.7303748715705339
0,12,6,1120,0.2966551409285031
0,12,7,1121,0.7733290164236113
0,12,8,1122,0.25858701405420526
0,12,9,1123,0.2538356323102468
0,12,10,1124,0.2867622090869583
0,12,11,1125,0.33205923875180204
0,12,12,1126,0.06837086961538888
0,12,13,1127,0.8845774371310988
0,12,14,1128,0.3552276747296378
0,12,15,1129,0.9142008044521569
0,12,16,1130,0.33066901456091835
0,12,17,1131,0.9384617208722729
0,12,18,1132,0.25105672249810085
0,12,19,1133,0.721508987779261
0,12,20,1134,0.12252475685289668
0,12,21,1135,0.7501626524477091
0,12,22,1136,0.20575187851296595
0,12,23,1137,0.38606865086909137
0,12,24,1138,0.8786565789144193
0,12,25,1139,0.17001770199323762
0,12,26,1140,0.20116727649589955
0,12,27,1141,0.6415500535153824
0,12,28,1142,0.7301780422403721
0,12,29,1143,0.3451719744846584
0,12,30,1144,0.9988709670295788
0,12,31,1145,0.19777497004125874
0,12,32,1146,0.7422495092800742
0,12,33,1147,0.7693513025352751
0,12,34,1148,0.6055543082010206
0,12,35,1149,0.2591184037693439
0,12,36,1150,0.5429894696135474
0,12,37,1151,0.8723305160225755
0,12,38,1152,0.16391253778522602
0,12,39,1153,0.6368324393998179
0,12,40,1154,0.14540815949382896
0,12,41,1155,0.25390213089462704
0,12,42,1156,0.26771076846825054
0,12,43,1157,0.6481864659404843
0,12,44,1158,0.989515142000602
0,12,45,1159,0.8903550017915545
0,12,46,1160,0.24769882471560276
0,12,47,1161,0.37153440915761343
0,12,48,1162,0.21800367746078592
0,12,49,1163,0.21617676422088902
0,12,50,1164,0.7823191702937392
0,12,51,1165,0.21536692003161922
0,12,52,1166,0.25395358174142985
0,12,53,1167,0.2914056318813464
0,12,54,1168,0.9618850908822214
0,12,55,1169,1.0504998013516975
0,12,56,1170,0.15120241470672005
0,12,57,1171,0.8438478710276084
0,12,58,1172,0.269924842539953
0,12,59,1173,0.9304875403106575
0,12,60,1174,0.31734040604104713
0,12,61,1175,0.8193517269296016
0,12,62,1176,1.1010398781596842
0,12,63,1177,0.9459337433479702
0,12,64,1178,0.5764522427842205
0,12,65,1179,0.09035721681963921
0,12,66,1180,0.9960079636280406
0,12,67,1181,0.05135774503806662
0,12,68,1182,1.037061642391519
0,12,69,1183,0.3363142654973555
0,12,70,1184,0.7979529065935751
0,12,71,1185,0.22891111667460773
0,12,72,1186,0.978479441706908
0,12,73,1187,0.9156651056960226
0,12,74,1188,0.707581851119734
0,12,75,1189,0.3798538911343831
0,12,76,1190,0.9211311281295551
0,12,77,1191,0.48895559641338815
0,12,78,1192,0.13875179313832361
0,12,79,1193,0.4380572832120348
0,12,80,1194,0.8374038359947339
0,12,81,1195,0.8899148666407495
0,12,82,1196,0.35450274180460556
0,12,83,1197,0.23608611677916236
0,12,84,1198,1.0422121202120718
0,12,85,1199,0.722838639406505
0,12,86,1200,0.9436691669755163
0,12,87,1201,0.6642463628556328
0,12,88,1202,0.04068026120137642
0,12,89,1203,0.8522694390785455
0,12,90,1204,0.9236533224074353
0,12,91,1205,0.7552126606899925
0,12,92,1206,0.18051938365179548
0,12,93,1207,0.3616398686008
0,12,94,1208,0.8847998094790559
0,12,95,1209,0.41774549340732187
0,12,96,1210,0.9376475278013507
0,12,97,1211,0.2864749396975204
0,12,98,1212,0.22651819715524024
0,12,99,1213,0.9105354663814846
0,13,0,1215,0.21153743956226642
0,13,1,1216,0.48925124738015086
0,13,2,1217,0.8215437870347849
0,13,3,1218,0.877891000549728
0,13,4,1219,0.9457734232353995
0,13,5,1220,1.015524439757845
0,13,6,1221,0.5207842706236282
0,13,7,1222,0.30025209680799764
0,13,8,1223,0.7617052816658999
0,13,9,1224,0.05105990035121783
0,13,10,1225,0.12692729912992753
0,13,11,1226,0.864175771738145
0,13,12,1227,1.0136986843874491
0,13,13,1228,0.37669467673208157
0,13,14,1229,0.19626068303416766
0,13,15,1230,0.3849962187965609
0,13,16,1231,0.3198486494548054
0,13,17,1232,0.24009494835917813
0,13,18,1233,0.3941254279932959
0,13,19,1234,0.8526665118507568
0,13,20,1235,0.7749029429869307
0,13,21,1236,0.15658066938887946
0,13,22,1237,1.192603266843558
0,13,23,1238,0.22282150121377078
0,13,24,1239,0.8674548471099746
0,13,25,1240,0.828109177130285
0,13,26,1241,0.2583939123056801
0,13,27,1242,0.15010658329639662
0,13,28,1243,0.10229391291308138
0,13,29,1244,0.21192081673788132
0,13,30,1245,0.8727617912947317
0,13,31,1246,0.3675935708742817
0,13,32,1247,0.9973691435731152
0,13,33,1248,0.9380038066605075
0,13,34,1249,0.3246435422256845
0,13,35,1250,0.5137349445110344
0,13,36,1251,0.38444724181863477
0,13,37,1252,0.9064124904198563
0,13,38,1253,0.04889883692477986
0,13,39,1254,0.09222431435581478
0,13,40,1255,0.18794981531019353
0,13,41,1256,0.7774203572204957
0,13,42,1257,0.9087288877383036
0,13,43,1258,0.2650704094456971
0,13,44,1259,0.40840502061943496
0,13,45,1260,0.9885651847765529
0,13,46,1261,1.1070236611291884
0,13,47,1262,0.11459513804797285
0,13,48,1263,0.3442563652238139
0,13,49,1264,0.22207893347693178
0,13,50,1265,0.2770575493044145
0,13,51,1266,0.9821269956240936
0,13,52,1267,0.9565486654407874
0,13,53,1268,0.9313835436748025
0,13,54,1269,0.23168666140923141
0,13,55,1270,0.14028395489904744
0,13,56,1271,0.9064519099897224
0,13,57,1272,0.17989473439732015
0,13,58,1273,0.790843464747471
0,13,59,1274,0.40968032941585636
0,13,60,1275,0.5348601620522836
0,13,61,1276,0.7540536620465285
0,13,62,1277,0.7860723298479957
0,13,63,1278,0.04538646705457795
0,13,64,1279,0.29191630108767963
0,13,65,1280,0.8069165594442034
0,13,66,1281,0.32851579918736173
0,13,67,1282,1.1486780631352784
0,13,68,1283,0.9055410098244661
0,13,69,1284,0.05167210904997353
0,13,70,1285,0.35282526094214994
0,13,71,1286,0.3064867473750348
0,13,72,1287,0.8794716899026043
0,13,73,1288,0.34390286860873404
0,13,74,1289,0.160250963465123
0,13,75,1290,0.27005161279199086
0,13,76,1291,0.19699222803550057
0,13,77,1292,0.2733024353709508
0,13,78,1293,0.27143302728322544
0,13,79,1294,0.811501940941461
0,13,80,1295,0.15983174055244614
0,13,81,1296,0.7990612346526599
0,13,82,1297,0.5959796640323408
0,13,83,1298,0.8848509416567465
0,13,84,1299,0.466424282535025
0,13,85,1300,0.4993902463420859
0,13,86,1301,0.2693481856748859
0,13,87,1302,0.9981476477573552
0,13,88,1303,0.34539112176956216
0,13,89,1304,1.0649865291479115
0,13,90,1305,0.8938972097425267
0,13,91,1306,0.23416160837210775
0,13,92,1307,0.25108119300774945
0,13,93,1308,0.22620829358510713
0,13,94,1309,0.2870445853602388
0,13,95,1310,0.29817110108481015
0,13,96,1311,0.15425218184594436
0,13,97,1312,0.30712817430631545
0,13,98,1313,0.7369345529537243
0,13,99,1314,0.1321927788064561
0,14,0,1316,0.1044317524650888
0,14,1,1317,0.9630842153827384
0,14,2,1318,0.866492902199871
0,14,3,1319,0.9126222609938205
0,14,4,1320,0.7555807535943292
0,14,5,1321,0.21892093599286938
0,14,6,1322,0.21581909740031305
0,14,7,1323,0.8965714193496457
0,14,8,1324,0.715297316647527
0,14,9,1325,0.31879955425146506
0,14,10,1326,0.8181302544392629
0,14,11,1327,0.908159651297475
0,14,12,1328,0.43771638605887775
0,14,13,1329,0.9600463301535983
0,14,14,1330,0.37896641952570825
0,14,15,1331,0.8670271907765054
0,14,16,1332,0.3208546525216023
0,14,17,1333,0.27949218121765346
0,14,18,1334,0.8431475906080673
0,14,19,1335,0.1889646396503666
0,14,20,1336,0.6905444372199094
0,14,21,1337,0.2561296187428471
0,14,22,1338,1.0965184342298722
0,14,23,1339,0.8425181902213095
0,14,24,1340,0.30818179408324103
0,14,25,1341,0.3157416832636381
0,14,26,1342,0.3230220431365453
0,14,27,1343,0.8983875649962673
0,14,28,1344,0.9392956842941637
0,14,29,1345,0.8355682596765991
0,14,30,1346,0.4541263097472477
0,14,31,1347,0.18861392227176016
0,14,32,1348,0.7807795050391051
0,14,33,1349,0.8735126099777273
0,14,34,1350,0.23802688264914884
0,14,35,1351,0.2686471258177349
0,14,36,1352,0.9265135334272387
0,14,37,1353,0.18155033880447183
0,14,38,1354,0.17465260775576333
0,14,39,1355,0.9324402013026617
0,14,40,1356,0.924398874884772
0,14,41,1357,0.12269058313203692
0,14,42,1358,0.984942536484997
0,14,43,1359,0.37277124867926886
0,14,44,1360,0.3246787729235935
0,14,45,1361,0.9243469237573103
0,14,46,1362,0.2477994035769352
0,14,47,1363,0.9545059040831045
0,14,48,1364,0.7844126968001115
0,14,49,1365,0.19296093319485424
0,14,50,1366,0.8881858906169149
0,14,51,1367,0.7706021110154215
0,14,52,1368,0.7631305616074432
0,14,53,1369,0.19655961338592667
0,14,54,1370,0.15201909708923764
0,14,55,1371,0.915917377855999
0,14,56,1372,0.5060735910509347
0,14,57,1373,0.11571114177069963
0,14,58,1374,0.2167622988365374
0,14,59,1375,0.1265191926078602
0,14,60,1376,0.7815752562829192
0,14,61,1377,0.8465659239187889
0,14,62,1378,0.8074050893020331
0,14,63,1379,0.7483023391617838
0,14,64,1380,0.3769019759666112
0,14,65,1381,0.924579394729166
0,14,66,1382,0.2915821599806007
0,14,67,1383,0.8244003051000618
0,14,68,1384,0.39354649636995875
0,14,69,1385,0.8097524351707055
0,14,70,1386,1.0451151530497012
0,14,71,1387,0.2275229691621909
0,14,72,1388,0.31356585061943926
0,14,73,1389,0.9413005662399735
0,14,74,1390,0.3364776744048127
0,14,75,1391,0.9042837056195208
0,14,76,1392,0.2477488155091186
0,14,77,1393,1.090590761229588
0,14,78,1394,0.1674807867596282
0,14,79,1395,0.23438879901913282
0,14,80,1396,0.824765463075559
0,14,81,1397,0.4275972621747039
0,14,82,1398,0.26658986180772537
0,14,83,1399,0.3581752816213946
0,14,84,1400,0.686024222942337
0,14,85,1401,0.8135999762996028
0,14,86,1402,0.9367332465062376
0,14,87,1403,0.9973441247648448
0,14,88,1404,0.20975728868271776
0,14,89,1405,0.7110523865979295
0,14,90,1406,0.21645962621653414
0,14,91,1407,0.10583824904028921
0,14,92,1408,0.3510082974551797
0,14,93,1409,0.36020546349079413
0,14,94,1410,0.703742391179669
0,14,95,1411,0.7969393828629168
0,14,96,1412,0.8290992273447566
0,14,97,1413,0.1968097895672304
0,14,98,1414,0.8336742729001887
0,14,99,1415,1.0098683244051698
0,15,0,1417,0.8126525251367773
0,15,1,1418,0.15163416340548314
0,15,2,1419,0.3697379269112266
0,15,3,1420,0.9298176193581998
0,15,4,1421,0.7200712535168031
0,15,5,1422,0.8790026624574454
0,15,6,1423,1.0255425370337519
0,15,7,1424,0.23391356343525863
0,15,8,1425,0.8875188974835805
0,15,9,1426,0.9647497623446155
0,15,10,1427,0.43993312950537905
0,15,11,1428,0.9633140487687019
0,15,12,1429,0.9407961013906422
0,15,13,1430,0.40905569770563
0,15,14,1431,0.14168949759904936
0,15,15,1432,1.0104569159939725
0,15,16,1433,0.6871681681885168
0,15,17,1434,0.7724692175190082
0,15,18,1435,0.12577077513479012
0,15,19,1436,0.05485613300215456
0,15,20,1437,0.19108333781688128
0,15,21,1438,0.6657881010781754
0,15,22,1439,0.289273625415505
0,15,23,1440,0.30068526052202105
0,15,24,1441,0.38373838729617604
0,15,25,1442,0.28607733686639897
0,15,26,1443,0.1926922459082948
0,15,27,1444,0.815872156641314
0,15,28,1445,0.09706508225745392
0,15,29,1446,0.12109075234137338
0,15,30,1447,0.20280982107008164
0,15,31,1448,1.0435207547139371
0,15,32,1449,0.12645698742627892
0,15,33,1450,0.007133104269280279
0,15,34,1451,0.5052851002890727
0,15,35,1452,0.23202282361432475
0,15,36,1453,0.94354703095619
0,15,37,1454,0.7349275735410932
0,15,38,1455,0.8020687396800744
0,15,39,1456,1.0542056903483923
0,15,40,1457,0.8600139782706726
0,15,41,1458,1.000298498754168
0,15,42,1459,0.8116756880326721
0,15,43,1460,0.7490676420473602
0,15,44,1461,0.15087046117108613
0,15,45,1462,0.39291335788339504
0,15,46,1463,1.0557630608389366
0,15,47,1464,0.08804122507576033
0,15,48,1465,0.7854629444985879
0,15,49,1466,0.210474632500048
0,15,50,1467,0.99401000620003
0,15,51,1468,0.2992821572766756
0,15,52,1469,0.309636003682997
0,15,53,1470,0.8521512727301492
0,15,54,1471,0.16547569607184331
0,15,55,1472,0.691299387050857
0,15,56,1473,0.8493787540784997
0,15,57,1474,0.06170461035144645
0,15,58,1475,0.9962968347619175
0,15,59,1476,0.2733920767780452
0,15,60,1477,0.8617030243089758
0,15,61,1478,0.23638651928733737
0,15,62,1479,0.3479232268049687
0,15,63,1480,0.2439031358624967
0,15,64,1481,0.8806138902565745
0,15,65,1482,1.0404832667574078
0,15,66,1483,0.5753890505983456
0,15,67,1484,0.10936237659475102
0,15,68,1485,0.577517301939204
0,15,69,1486,1.1262063192432694
0,15,70,1487,0.9918142398065747
0,15,71,1488,0.1900646698442034
0,15,72,1489,0.2481339059465407
0,15,73,1490,0.23042149033098347
0,15,74,1491,0.4617631610481051
0,15,75,1492,0.3273853032662815
0,15,76,1493,0.6305537890237884
0,15,77,1494,0.38206250451578905
0,15,78,1495,0.3178347737017883
0,15,79,1496,0.21456772810289448
0,15,80,1497,0.7324839475818761
0,15,81,1498,0.3384357948817908
0,15,82,1499,0.2866879759909139
0,15,83,1500,0.21232416541673363
0,15,84,1501,0.16698969499550906
0,15,85,1502,0.22196152841282651
0,15,86,1503,0.36118164518744983
0,15,87,1504,0.1545229476131307
0,15,88,1505,0.988130444570866
0,15,89,1506,0.4356572357926345
0,15,90,1507,0.823414257766559
0,15,91,1508,0.20685030061029508
0,15,92,1509,0.916211439525272
0,15,93,1510,0.3934956128934868
0,15,94,1511,0.8909303008044586
0,15,95,1512,0.2570820159493844
0,15,96,1513,0.3217817525605112
0,15,97,1514,0.8830095707332587
0,15,98,1515,0.9911964901470713
0,15,99,1516,0.3747984421355208
0,16,0,1518,0.8678029647175659
0,16,1,1519,0.914603251180786
0,16,2,1520,0.1541532246317533
0,16,3,1521,0.33236926508172376
0,16,4,1522,0.8525779198934893
0,16,5,1523,0.17302270751022986
0,16,6,1524,1.0511140951711226
0,16,7,1525,0.1865264573250181
0,16,8,1526,0.07357647202622698
0,16,9,1527,0.184832965154521
0,16,10,1528,0.31644149772401425
0,16,11,1529,0.9475593355268546
0,16,12,1530,0.30458447796709137
0,16,13,1531,0.18173837375228252
0,16,14,1532,0.9206012913077578
0,16,15,1533,0.15682083916801068
0,16,16,1534,0.16703527116011369
0,16,17,1535,0.7820561623624189
0,16,18,1536,0.5663064507874038
0,16,19,1537,0.19401603733913808
0,16,20,1538,1.023236683910045
0,16,21,1539,1.0395027998614186
0,16,22,1540,0.13521495628515434
0,16,23,1541,0.32733888164660535
0,16,24,1542,0.2717644873504162
0,16,25,1543,0.28055049027304435
0,16,26,1544,0.1746619675149647
0,16,27,1545,0.2542757380727648
0,16,28,1546,0.29961891569779403
0,16,29,1547,0.22348916445207181
0,16,30,1548,0.7267079684741313
0,16,31,1549,0.8476518543984238
0,16,32,1550,0.21618470183495045
0,16,33,1551,0.11698966004071375
0,16,34,1552,1.010362262085798
0,16,35,1553,0.4960845098825431
0,16,36,1554,0.8701925671720123
0,16,37,1555,0.8476013328039719
0,16,38,1556,0.7596169020250825
0,16,39,1557,0.969633791538006
0,16,40,1558,0.3266003546276349
0,16,41,1559,0.9153601488503691
0,16,42,1560,0.8359861726858187
0,16,43,1561,0.9095422583762716
0,16,44,1562,0.1132040748582042
0,16,45,1563,0.39545585522530646
0,16,46,1564,0.054375905667498135
0,16,47,1565,0.09695693888097338
0,16,48,1566,0.13126160041530077
0,16,49,1567,0.20058981789919708
0,16,50,1568,1.0182751558662477
0,16,51,1569,0.12096465202837785
0,16,52,1570,0.23568648180567603
0,16,53,1571,0.37649755592108336
0,16,54,1572,0.9014147293861706
0,16,55,1573,0.8332432038696689
0,16,56,1574,0.01173288016292659
0,16,57,1575,0.923347083067326
0,16,58,1576,0.3508607533901818
0,16,59,1577,1.0148379152376854
0,16,60,1578,0.9035842487723112
0,16,61,1579,0.790099213470072
0,16,62,1580,0.1317486763859142
0,16,63,1581,0.10587504733210622
0,16,64,1582,0.9728073766360865
0,16,65,1583,0.8264613655905849
0,16,66,1584,1.0054736121229602
0,16,67,1585,0.8400632392066731
0,16,68,1586,0.29871518995257645
0,16,69,1587,0.09165179496331902
0,16,70,1588,0.08322652549893064
0,16,71,1589,1.0489500808548826
0,16,72,1590,0.14512063986460555
0,16,73,1591,0.16457692205288482
0,16,74,1592,0.2529250687277095
0,16,75,1593,0.5258145727502878
0,16,76,1594,0.24434106945084727
0,16,77,1595,0.20439985139516553
0,16,78,1596,0.7943184669389663
0,16,79,1597,0.38267114183081785
0,16,80,1598,0.34949162983486
0,16,81,1599,0.8955105269703149
0,16,82,1600,0.30897839423008666
0,16,83,1601,0.2880524825454494
0,16,84,1602,0.829253181129194
0,16,85,1603,0.15426916126852816
0,16,86,1604,0.21519362647381288
0,16,87,1605,0.1613525133660241
0,16,88,1606,0.04996393689930256
0,16,89,1607,0.36811721029653943
0,16,90,1608,0.7833378005392035
0,16,91,1609,0.26898947697386866
0,16,92,1610,0.7346499910635328
0,16,93,1611,0.3124283497647872
0,16,94,1612,0.8763506641514001
0,16,95,1613,0.19452099694401184
0,16,96,1614,0.44214743120260563
0,16,97,1615,0.7481780335418661
0,16,98,1616,0.31887168073161104
0,16,99,1617,0.37789310806982795
0,17,0,1619,1.0356040224100558
0,17,1,1620,0.7425865115619301
0,17,2,1621,0.8205602865040654
0,17,3,1622,0.8324807241405048
0,17,4,1623,0.9474346554956579
0,17,5,1624,0.3935396654939617
0,17,6,1625,1.0053078340619532
0,17,7,1626,0.4499510481034229
0,17,8,1627,0.3245957111623475
0,17,9,1628,0.8614993007373094
0,17,10,1629,0.2258507110167388
0,17,11,1630,0.8528067440359707
0,17,12,1631,0.7757299479162759
